ts,cycle_id,mode,energy,cost,idle_ratio,conc,node_cnt,nodes,nodes_pods
2025-05-14T07:16:03.896499,16,incremental,3.4048,0.0800,0.3208,0.2778,6,australia-southeast2|e2-standard-4|0.0|node-1;us-east1|n4-highcpu-4|0.0|pack-us-east1-n4-highcpu-4-25722;us-west1|n1-highcpu-8|0.0|pack-us-west1-n1-highcpu-8-22683;us-east4|n4-highcpu-2|0.0|rfsa-us-east4-n4-highcpu-2-45110;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-17273;us-east1|n4-highcpu-2|0.079964|rfsa-us-east1-n4-highcpu-2-41968,node-1:[default/step-load-7d6dd98f99-sf2dq|default/step-load-7d6dd98f99-l58sq|default/step-load-7d6dd98f99-9nx6j];pack-us-east1-n4-highcpu-4-25722:[default/mbw-dlpz2|default/step-load-7d6dd98f99-9vc4d|default/step-load-7d6dd98f99-k7pv9|default/step-load-7d6dd98f99-crtsd|default/step-load-7d6dd98f99-2mjbf|default/nginx-7b6d77bd77-drx2p|default/nginx-7b6d77bd77-5wsmc];pack-us-west1-n1-highcpu-8-22683:[default/renaissance-58wrf|default/renaissance-sjzqz|default/step-load-7d6dd98f99-kl7rt|default/step-load-7d6dd98f99-dhxh6|default/step-load-7d6dd98f99-v5ndg];rfsa-us-east4-n4-highcpu-2-45110:[default/mbw-ffmfr|default/nginx-7b6d77bd77-2mvrf|default/step-load-7d6dd98f99-d7rfp];rfsa-us-west1-n1-highcpu-4-17273:[default/renaissance-st4kb|default/step-load-7d6dd98f99-826tk];rfsa-us-east1-n4-highcpu-2-41968:[default/mbw-p7rtl|default/nginx-7b6d77bd77-gmx2g|default/nginx-7b6d77bd77-8mrnx|default/nginx-7b6d77bd77-2rszv|default/nginx-7b6d77bd77-mn2ct]
2025-05-14T07:17:38.050294,17,full,2.6731,0.0000,0.0813,0.2800,5,australia-southeast2|e2-standard-4|0.0|node-1;us-east1|n4-highcpu-4|0.0|pack-us-east1-n4-highcpu-4-25722;us-west1|n1-highcpu-8|0.0|pack-us-west1-n1-highcpu-8-22683;us-east4|n4-highcpu-2|0.0|rfsa-us-east4-n4-highcpu-2-45110;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-17273,node-1:[default/step-load-7d6dd98f99-9vc4d|default/step-load-7d6dd98f99-dhxh6];pack-us-east1-n4-highcpu-4-25722:[default/mbw-dlpz2|default/mbw-vjrs4|default/step-load-7d6dd98f99-d7rfp|default/nginx-7b6d77bd77-mn2ct];pack-us-west1-n1-highcpu-8-22683:[default/renaissance-58wrf|default/renaissance-8kjgg|default/step-load-7d6dd98f99-9nx6j|default/nginx-7b6d77bd77-2rszv|default/nginx-7b6d77bd77-8mrnx|default/step-load-7d6dd98f99-crtsd];rfsa-us-east4-n4-highcpu-2-45110:[default/mbw-ffmfr|default/step-load-7d6dd98f99-k7pv9|default/nginx-7b6d77bd77-2mvrf];rfsa-us-west1-n1-highcpu-4-17273:[default/nginx-7b6d77bd77-drx2p|default/nginx-7b6d77bd77-5wsmc|default/nginx-7b6d77bd77-gmx2g]
2025-05-14T07:17:57.783388,18,incremental,2.8294,0.0000,0.8937,0.2800,5,australia-southeast2|e2-standard-4|0.0|node-1;us-east1|n4-highcpu-4|0.0|pack-us-east1-n4-highcpu-4-25722;us-west1|n1-highcpu-8|0.0|pack-us-west1-n1-highcpu-8-22683;us-east4|n4-highcpu-2|0.0|rfsa-us-east4-n4-highcpu-2-45110;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-17273,node-1:[];pack-us-east1-n4-highcpu-4-25722:[default/mbw-dlpz2|default/mbw-vjrs4|default/nginx-7b6d77bd77-2rszv|default/nginx-7b6d77bd77-8mrnx|default/nginx-7b6d77bd77-drx2p|default/step-load-7d6dd98f99-9vc4d|default/step-load-7d6dd98f99-crtsd];pack-us-west1-n1-highcpu-8-22683:[default/nginx-7b6d77bd77-5wsmc|default/nginx-7b6d77bd77-gmx2g|default/renaissance-8kjgg|default/step-load-7d6dd98f99-d7rfp|default/step-load-7d6dd98f99-dhxh6|default/mbw-mhxrv];rfsa-us-east4-n4-highcpu-2-45110:[default/mbw-ffmfr|default/nginx-7b6d77bd77-2mvrf|default/step-load-7d6dd98f99-9nx6j];rfsa-us-west1-n1-highcpu-4-17273:[default/step-load-7d6dd98f99-k7pv9|default/renaissance-4gltp]
2025-05-14T07:20:57.134716,19,incremental,2.9169,0.0000,1.0687,0.2800,5,australia-southeast2|e2-standard-4|0.0|node-1;us-east1|n4-highcpu-4|0.0|pack-us-east1-n4-highcpu-4-25722;us-west1|n1-highcpu-8|0.0|pack-us-west1-n1-highcpu-8-22683;us-east4|n4-highcpu-2|0.0|rfsa-us-east4-n4-highcpu-2-45110;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-17273,node-1:[];pack-us-east1-n4-highcpu-4-25722:[default/mbw-vjrs4|default/nginx-7b6d77bd77-2rszv|default/nginx-7b6d77bd77-8mrnx|default/step-load-7d6dd98f99-9vc4d|default/step-load-7d6dd98f99-crtsd];pack-us-west1-n1-highcpu-8-22683:[default/mbw-mhxrv|default/nginx-7b6d77bd77-5wsmc|default/nginx-7b6d77bd77-gmx2g|default/renaissance-8kjgg|default/step-load-7d6dd98f99-d7rfp|default/step-load-7d6dd98f99-dhxh6|default/mbw-lc88r];rfsa-us-east4-n4-highcpu-2-45110:[default/mbw-ffmfr|default/nginx-7b6d77bd77-2mvrf|default/step-load-7d6dd98f99-9nx6j];rfsa-us-west1-n1-highcpu-4-17273:[default/renaissance-4gltp|default/step-load-7d6dd98f99-k7pv9]
2025-05-14T07:23:30.848169,20,consolidate,1.8844,0.0000,0.7037,0.3333,3,australia-southeast2|e2-standard-4|0.0|node-1;us-west1|n1-highcpu-8|0.0|pack-us-west1-n1-highcpu-8-22683;us-east4|n4-highcpu-2|0.0|rfsa-us-east4-n4-highcpu-2-45110,node-1:[];pack-us-west1-n1-highcpu-8-22683:[default/mbw-lc88r|default/mbw-mhxrv|default/nginx-7b6d77bd77-5wsmc|default/nginx-7b6d77bd77-gmx2g|default/renaissance-8kjgg|default/step-load-7d6dd98f99-d7rfp|default/step-load-7d6dd98f99-dhxh6];rfsa-us-east4-n4-highcpu-2-45110:[default/mbw-ffmfr|default/nginx-7b6d77bd77-2mvrf|default/step-load-7d6dd98f99-9nx6j]
2025-05-14T07:25:49.042847,20,incremental,2.2872,0.1417,0.3167,0.2500,4,australia-southeast2|e2-standard-4|0.0|node-1;us-west1|n1-highcpu-8|0.0|pack-us-west1-n1-highcpu-8-22683;us-east4|n4-highcpu-2|0.0|rfsa-us-east4-n4-highcpu-2-45110;us-east1|n1-highcpu-4|0.141696|rfsa-us-east1-n1-highcpu-4-34421,node-1:[default/mbw-9j4dr];pack-us-west1-n1-highcpu-8-22683:[default/mbw-lc88r|default/mbw-mhxrv|default/nginx-7b6d77bd77-5wsmc|default/nginx-7b6d77bd77-gmx2g|default/renaissance-8kjgg|default/step-load-7d6dd98f99-d7rfp|default/step-load-7d6dd98f99-dhxh6|default/step-load-7d6dd98f99-nczcg|default/step-load-7d6dd98f99-nt8hl|default/nginx-7b6d77bd77-qr6pl];rfsa-us-east4-n4-highcpu-2-45110:[default/mbw-ffmfr|default/nginx-7b6d77bd77-2mvrf|default/step-load-7d6dd98f99-9nx6j];rfsa-us-east1-n1-highcpu-4-34421:[default/renaissance-5j262|default/step-load-7d6dd98f99-j6rk6|default/nginx-7b6d77bd77-gksch]
2025-05-14T07:27:14.441986,21,incremental,2.5242,0.0000,1.1113,0.2500,4,australia-southeast2|e2-standard-4|0.0|node-1;us-west1|n1-highcpu-8|0.0|pack-us-west1-n1-highcpu-8-22683;us-east1|n1-highcpu-4|0.0|rfsa-us-east1-n1-highcpu-4-34421;us-east4|n4-highcpu-2|0.0|rfsa-us-east4-n4-highcpu-2-45110,node-1:[default/mbw-9j4dr];pack-us-west1-n1-highcpu-8-22683:[default/mbw-lc88r|default/mbw-mhxrv|default/nginx-7b6d77bd77-5wsmc|default/nginx-7b6d77bd77-gmx2g|default/nginx-7b6d77bd77-qr6pl|default/renaissance-8kjgg|default/step-load-7d6dd98f99-d7rfp|default/step-load-7d6dd98f99-dhxh6|default/step-load-7d6dd98f99-nczcg|default/step-load-7d6dd98f99-nt8hl];rfsa-us-east1-n1-highcpu-4-34421:[default/step-load-7d6dd98f99-j6rk6];rfsa-us-east4-n4-highcpu-2-45110:[default/nginx-7b6d77bd77-2mvrf|default/step-load-7d6dd98f99-9nx6j|default/mbw-p59kk]
2025-05-14T07:28:15.116368,22,incremental,2.1367,0.0000,0.2862,0.2500,4,australia-southeast2|e2-standard-4|0.0|node-1;us-west1|n1-highcpu-8|0.0|pack-us-west1-n1-highcpu-8-22683;us-east1|n1-highcpu-4|0.0|rfsa-us-east1-n1-highcpu-4-34421;us-east4|n4-highcpu-2|0.0|rfsa-us-east4-n4-highcpu-2-45110,node-1:[default/mbw-9j4dr|default/nginx-7b6d77bd77-zwf8c];pack-us-west1-n1-highcpu-8-22683:[default/mbw-lc88r|default/mbw-mhxrv|default/nginx-7b6d77bd77-5wsmc|default/nginx-7b6d77bd77-gmx2g|default/nginx-7b6d77bd77-qr6pl|default/renaissance-8kjgg|default/step-load-7d6dd98f99-d7rfp|default/step-load-7d6dd98f99-dhxh6|default/step-load-7d6dd98f99-nczcg|default/step-load-7d6dd98f99-nt8hl];rfsa-us-east1-n1-highcpu-4-34421:[default/renaissance-5j262|default/step-load-7d6dd98f99-j6rk6];rfsa-us-east4-n4-highcpu-2-45110:[default/mbw-p59kk|default/nginx-7b6d77bd77-2mvrf|default/step-load-7d6dd98f99-9nx6j]
2025-05-14T07:29:15.345882,23,incremental,2.1367,0.0000,0.2362,0.2500,4,australia-southeast2|e2-standard-4|0.0|node-1;us-west1|n1-highcpu-8|0.0|pack-us-west1-n1-highcpu-8-22683;us-east1|n1-highcpu-4|0.0|rfsa-us-east1-n1-highcpu-4-34421;us-east4|n4-highcpu-2|0.0|rfsa-us-east4-n4-highcpu-2-45110,node-1:[default/mbw-9j4dr|default/nginx-7b6d77bd77-zwf8c|default/nginx-7b6d77bd77-t77sk];pack-us-west1-n1-highcpu-8-22683:[default/mbw-lc88r|default/nginx-7b6d77bd77-5wsmc|default/nginx-7b6d77bd77-gmx2g|default/nginx-7b6d77bd77-qr6pl|default/renaissance-8kjgg|default/step-load-7d6dd98f99-d7rfp|default/step-load-7d6dd98f99-dhxh6|default/step-load-7d6dd98f99-nczcg|default/step-load-7d6dd98f99-nt8hl|default/mbw-wjqvx];rfsa-us-east1-n1-highcpu-4-34421:[default/renaissance-5j262|default/step-load-7d6dd98f99-j6rk6];rfsa-us-east4-n4-highcpu-2-45110:[default/mbw-p59kk|default/nginx-7b6d77bd77-2mvrf|default/step-load-7d6dd98f99-9nx6j]
2025-05-14T07:32:34.328717,24,consolidate,1.8237,0.0000,0.2325,0.3333,3,australia-southeast2|e2-standard-4|0.0|node-1;us-east1|n1-highcpu-4|0.0|rfsa-us-east1-n1-highcpu-4-34421;us-east4|n4-highcpu-2|0.0|rfsa-us-east4-n4-highcpu-2-45110,node-1:[default/mbw-9j4dr|default/nginx-7b6d77bd77-t77sk|default/nginx-7b6d77bd77-zwf8c];rfsa-us-east1-n1-highcpu-4-34421:[default/renaissance-5j262|default/step-load-7d6dd98f99-j6rk6];rfsa-us-east4-n4-highcpu-2-45110:[default/mbw-p59kk|default/nginx-7b6d77bd77-2mvrf|default/step-load-7d6dd98f99-9nx6j]
2025-05-14T07:35:02.787772,24,incremental,3.2062,0.2074,0.4009,0.4400,5,australia-southeast2|e2-standard-4|0.0|node-1;us-east1|n1-highcpu-4|0.0|rfsa-us-east1-n1-highcpu-4-34421;us-east4|n4-highcpu-2|0.0|rfsa-us-east4-n4-highcpu-2-45110;us-east1|n1-standard-1|0.0475|rfsa-us-east1-n1-standard-1-92535;us-east1|n4-highcpu-4|0.159928|pack-us-west1-n4-highcpu-4-30367,node-1:[default/mbw-9j4dr|default/nginx-7b6d77bd77-t77sk|default/nginx-7b6d77bd77-zwf8c|default/step-load-7d6dd98f99-pb2bn];rfsa-us-east1-n1-highcpu-4-34421:[default/renaissance-5j262|default/step-load-7d6dd98f99-j6rk6];rfsa-us-east4-n4-highcpu-2-45110:[default/mbw-p59kk|default/nginx-7b6d77bd77-2mvrf|default/step-load-7d6dd98f99-9nx6j];rfsa-us-east1-n1-standard-1-92535:[default/step-load-7d6dd98f99-psx9t|default/nginx-7b6d77bd77-brxzn];pack-us-west1-n4-highcpu-4-30367:[default/mbw-68t2w|default/step-load-7d6dd98f99-7c572|default/nginx-7b6d77bd77-hwgjb|default/mbw-lv6s8|default/step-load-7d6dd98f99-4pgtt|default/nginx-7b6d77bd77-cr5kp]
2025-05-14T07:36:30.185615,25,full,2.7925,0.0000,0.0950,0.4400,5,australia-southeast2|e2-standard-4|0.0|node-1;us-east1|n4-highcpu-4|0.0|pack-us-west1-n4-highcpu-4-30367;us-east1|n1-highcpu-4|0.0|rfsa-us-east1-n1-highcpu-4-34421;us-east1|n1-standard-1|0.0|rfsa-us-east1-n1-standard-1-92535;us-east4|n4-highcpu-2|0.0|rfsa-us-east4-n4-highcpu-2-45110,node-1:[default/step-load-7d6dd98f99-pb2bn|default/mbw-x9d4k|default/nginx-7b6d77bd77-brxzn|default/nginx-7b6d77bd77-t77sk|default/nginx-7b6d77bd77-2mvrf];pack-us-west1-n4-highcpu-4-30367:[default/mbw-68t2w|default/mbw-lv6s8|default/step-load-7d6dd98f99-4pgtt|default/step-load-7d6dd98f99-7c572|default/nginx-7b6d77bd77-zwf8c|default/step-load-7d6dd98f99-8vjgb];rfsa-us-east1-n1-highcpu-4-34421:[default/renaissance-5j262|default/step-load-7d6dd98f99-j6rk6];rfsa-us-east1-n1-standard-1-92535:[default/step-load-7d6dd98f99-psx9t|default/nginx-7b6d77bd77-hwgjb];rfsa-us-east4-n4-highcpu-2-45110:[default/mbw-p59kk|default/step-load-7d6dd98f99-9nx6j|default/nginx-7b6d77bd77-cr5kp]
2025-05-14T07:39:27.548610,26,incremental,3.4925,0.0475,0.4465,0.3333,6,australia-southeast2|e2-standard-4|0.0|node-1;us-east1|n4-highcpu-4|0.0|pack-us-west1-n4-highcpu-4-30367;us-east1|n1-highcpu-4|0.0|rfsa-us-east1-n1-highcpu-4-34421;us-east1|n1-standard-1|0.0|rfsa-us-east1-n1-standard-1-92535;us-east4|n4-highcpu-2|0.0|rfsa-us-east4-n4-highcpu-2-45110;us-west1|n1-standard-1|0.0475|rfsa-us-west1-n1-standard-1-82081,node-1:[default/mbw-x9d4k|default/step-load-7d6dd98f99-pb2bn];pack-us-west1-n4-highcpu-4-30367:[default/mbw-68t2w|default/mbw-lv6s8|default/nginx-7b6d77bd77-hwgjb|default/step-load-7d6dd98f99-4pgtt|default/step-load-7d6dd98f99-7c572|default/step-load-7d6dd98f99-psx9t];rfsa-us-east1-n1-highcpu-4-34421:[default/renaissance-5j262|default/nginx-7b6d77bd77-zwf8c|default/nginx-7b6d77bd77-t77sk];rfsa-us-east1-n1-standard-1-92535:[default/nginx-7b6d77bd77-2mvrf|default/step-load-7d6dd98f99-j6rk6];rfsa-us-east4-n4-highcpu-2-45110:[default/mbw-p59kk|default/step-load-7d6dd98f99-9nx6j|default/nginx-7b6d77bd77-brxzn];rfsa-us-west1-n1-standard-1-82081:[default/step-load-7d6dd98f99-c7tfj|default/nginx-7b6d77bd77-cr5kp]
2025-05-14T07:39:48.111301,27,incremental,3.6350,0.0000,1.3250,0.3333,6,australia-southeast2|e2-standard-4|0.0|node-1;us-east1|n4-highcpu-4|0.0|pack-us-west1-n4-highcpu-4-30367;us-east1|n1-highcpu-4|0.0|rfsa-us-east1-n1-highcpu-4-34421;us-east1|n1-standard-1|0.0|rfsa-us-east1-n1-standard-1-92535;us-east4|n4-highcpu-2|0.0|rfsa-us-east4-n4-highcpu-2-45110;us-west1|n1-standard-1|0.0|rfsa-us-west1-n1-standard-1-82081,node-1:[];pack-us-west1-n4-highcpu-4-30367:[default/mbw-x9d4k|default/step-load-7d6dd98f99-pb2bn|default/nginx-7b6d77bd77-zwf8c];rfsa-us-east1-n1-highcpu-4-34421:[default/step-load-7d6dd98f99-psx9t|default/nginx-7b6d77bd77-2mvrf|default/step-load-7d6dd98f99-7c572|default/step-load-7d6dd98f99-4pgtt|default/nginx-7b6d77bd77-t77sk|default/mbw-lv6s8];rfsa-us-east1-n1-standard-1-92535:[default/nginx-7b6d77bd77-hwgjb|default/step-load-7d6dd98f99-j6rk6];rfsa-us-east4-n4-highcpu-2-45110:[default/mbw-68t2w|default/step-load-7d6dd98f99-vf9dx|default/nginx-7b6d77bd77-brxzn];rfsa-us-west1-n1-standard-1-82081:[default/nginx-7b6d77bd77-cr5kp|default/step-load-7d6dd98f99-9nx6j]
2025-05-14T07:48:00.945706,28,consolidate,0.4000,0.0000,0.3100,1.0000,1,australia-southeast2|e2-standard-4|0.0|node-1,node-1:[default/nginx-7b6d77bd77-t77sk|default/nginx-7b6d77bd77-zwf8c|default/step-load-7d6dd98f99-pb2bn]
2025-05-14T07:51:38.001055,28,full,2.7412,0.5051,0.1609,0.2500,4,australia-southeast2|e2-standard-4|0.0|node-1;us-west1|n1-highcpu-4|0.141696|rfsa-us-west1-n1-highcpu-4-57630;us-east4|n4-highcpu-2|0.079964|rfsa-us-east4-n4-highcpu-2-57655;us-east1|n1-highcpu-8|0.283395|pack-us-east1-n1-highcpu-8-45531,node-1:[default/mbw-c45dd|default/step-load-7d6dd98f99-4whqd|default/step-load-7d6dd98f99-5m2tb];rfsa-us-west1-n1-highcpu-4-57630:[default/renaissance-bq95q|default/step-load-7d6dd98f99-pb2bn|default/nginx-7b6d77bd77-67742];rfsa-us-east4-n4-highcpu-2-57655:[default/mbw-spdh4|default/nginx-7b6d77bd77-zwf8c|default/step-load-7d6dd98f99-lb7s2];pack-us-east1-n1-highcpu-8-45531:[default/renaissance-6fd9f|default/nginx-7b6d77bd77-678d5|default/step-load-7d6dd98f99-gnb9n|default/renaissance-bbm7p|default/step-load-7d6dd98f99-6fc8g|default/nginx-7b6d77bd77-t77sk]
2025-05-14T07:51:55.665554,29,incremental,3.3680,0.0000,2.5137,0.2500,4,australia-southeast2|e2-standard-4|0.0|node-1;us-east1|n1-highcpu-8|0.0|pack-us-east1-n1-highcpu-8-45531;us-east4|n4-highcpu-2|0.0|rfsa-us-east4-n4-highcpu-2-57655;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-57630,node-1:[default/mbw-c45dd|default/nginx-7b6d77bd77-t77sk|default/nginx-7b6d77bd77-zwf8c|default/step-load-7d6dd98f99-4whqd|default/step-load-7d6dd98f99-5m2tb|default/step-load-7d6dd98f99-pb2bn];pack-us-east1-n1-highcpu-8-45531:[];rfsa-us-east4-n4-highcpu-2-57655:[];rfsa-us-west1-n1-highcpu-4-57630:[default/step-load-7d6dd98f99-ldkmn|default/step-load-7d6dd98f99-qlvsw]
2025-05-14T07:52:56.570758,30,incremental,2.1367,0.0000,0.0512,0.2500,4,australia-southeast2|e2-standard-4|0.0|node-1;us-east1|n1-highcpu-8|0.0|pack-us-east1-n1-highcpu-8-45531;us-east4|n4-highcpu-2|0.0|rfsa-us-east4-n4-highcpu-2-57655;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-57630,node-1:[default/mbw-c45dd|default/nginx-7b6d77bd77-t77sk|default/nginx-7b6d77bd77-zwf8c|default/step-load-7d6dd98f99-4whqd|default/step-load-7d6dd98f99-5m2tb|default/step-load-7d6dd98f99-pb2bn];pack-us-east1-n1-highcpu-8-45531:[default/renaissance-6fd9f|default/renaissance-bbm7p|default/step-load-7d6dd98f99-6fc8g|default/step-load-7d6dd98f99-gnb9n|default/step-load-7d6dd98f99-88vj9];rfsa-us-east4-n4-highcpu-2-57655:[default/mbw-spdh4|default/step-load-7d6dd98f99-lb7s2|default/nginx-7b6d77bd77-h26j2];rfsa-us-west1-n1-highcpu-4-57630:[default/renaissance-bq95q|default/step-load-7d6dd98f99-ldkmn]
2025-05-14T07:56:09.999702,31,incremental,3.1465,0.0708,0.8350,0.2800,5,australia-southeast2|e2-standard-4|0.0|node-1;us-east1|n1-highcpu-8|0.0|pack-us-east1-n1-highcpu-8-45531;us-east4|n4-highcpu-2|0.0|rfsa-us-east4-n4-highcpu-2-57655;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-57630;us-west1|n1-highcpu-2|0.070848|rfsa-us-west1-n1-highcpu-2-86680,node-1:[default/mbw-c45dd|default/nginx-7b6d77bd77-t77sk|default/nginx-7b6d77bd77-zwf8c|default/step-load-7d6dd98f99-4whqd|default/step-load-7d6dd98f99-5m2tb|default/step-load-7d6dd98f99-pb2bn];pack-us-east1-n1-highcpu-8-45531:[default/renaissance-6fd9f|default/renaissance-bbm7p|default/step-load-7d6dd98f99-6fc8g|default/step-load-7d6dd98f99-88vj9|default/step-load-7d6dd98f99-gnb9n];rfsa-us-east4-n4-highcpu-2-57655:[default/mbw-spdh4|default/nginx-7b6d77bd77-h26j2|default/step-load-7d6dd98f99-lb7s2];rfsa-us-west1-n1-highcpu-4-57630:[default/renaissance-bq95q|default/step-load-7d6dd98f99-ldkmn];rfsa-us-west1-n1-highcpu-2-86680:[default/nginx-7b6d77bd77-cg7tj|default/nginx-7b6d77bd77-h2hsb]
2025-05-14T08:01:41.711825,32,consolidate,1.8237,0.0000,0.2325,0.3333,3,australia-southeast2|e2-standard-4|0.0|node-1;us-east4|n4-highcpu-2|0.0|rfsa-us-east4-n4-highcpu-2-57655;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-57630,node-1:[default/nginx-7b6d77bd77-t77sk|default/nginx-7b6d77bd77-zwf8c|default/step-load-7d6dd98f99-5m2tb|default/step-load-7d6dd98f99-pb2bn];rfsa-us-east4-n4-highcpu-2-57655:[default/mbw-spdh4|default/nginx-7b6d77bd77-h26j2|default/step-load-7d6dd98f99-lb7s2];rfsa-us-west1-n1-highcpu-4-57630:[default/renaissance-bq95q|default/step-load-7d6dd98f99-ldkmn]
2025-05-14T08:04:01.536597,32,incremental,2.5058,0.2834,0.3917,0.2500,4,australia-southeast2|e2-standard-4|0.0|node-1;us-east4|n4-highcpu-2|0.0|rfsa-us-east4-n4-highcpu-2-57655;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-57630;us-east1|n1-highcpu-8|0.283395|pack-us-east1-n1-highcpu-8-75674,node-1:[default/nginx-7b6d77bd77-t77sk|default/nginx-7b6d77bd77-zwf8c|default/step-load-7d6dd98f99-5m2tb|default/step-load-7d6dd98f99-pb2bn];rfsa-us-east4-n4-highcpu-2-57655:[default/mbw-spdh4|default/nginx-7b6d77bd77-h26j2|default/step-load-7d6dd98f99-lb7s2];rfsa-us-west1-n1-highcpu-4-57630:[default/renaissance-bq95q|default/step-load-7d6dd98f99-ldkmn];pack-us-east1-n1-highcpu-8-75674:[default/renaissance-9ftzh|default/renaissance-9szc5|default/nginx-7b6d77bd77-9n4kv|default/nginx-7b6d77bd77-t27cv]
2025-05-14T08:07:15.365293,33,full,2.3698,0.1599,0.1994,0.2500,4,australia-southeast2|e2-standard-4|0.0|node-1;us-east4|n4-highcpu-2|0.0|rfsa-us-east4-n4-highcpu-2-57655;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-57630;us-east1|n4-highcpu-4|0.159928|pack-us-west1-n4-highcpu-4-52174,node-1:[default/mbw-p2wqj|default/mbw-lkb8p];rfsa-us-east4-n4-highcpu-2-57655:[default/step-load-7d6dd98f99-lb7s2|default/nginx-7b6d77bd77-h26j2];rfsa-us-west1-n1-highcpu-4-57630:[default/renaissance-bq95q|default/step-load-7d6dd98f99-ldkmn];pack-us-west1-n4-highcpu-4-52174:[default/mbw-v28ps|default/nginx-7b6d77bd77-zwf8c|default/step-load-7d6dd98f99-pb2bn|default/mbw-6vzbz|default/step-load-7d6dd98f99-5m2tb|default/nginx-7b6d77bd77-t77sk]
